target	source	value
COMMERCE	NULL	34
COMMERCE	ECONOMICS	13
COMMERCE	HUMANITIES	1
COMMERCE	MATHEMATICAL SCIENCE	1
COMMERCE	PSYCHOLOGY	1
COMMERCE	SOCIOLOGY	1
COMMERCE	COMMERCE	53
COMMERCE	HONOURS BACHELOR OF COMMERCE	472
COMMERCE	HONOURS ECONOMICS	1
COMMERCE	HONOURS COMMUNICATION STUDIES	1
COMMERCE	HONOURS ENGLISH	1
COMMERCE	HONOURS POLITICAL SCIENCE	1
COMMERCE	HONOURS SOCIOLOGY	1
HONOURS BACHELOR OF COMMERCE	NULL	497
HONOURS BACHELOR OF COMMERCE	ECONOMICS	4
HONOURS BACHELOR OF COMMERCE	RELIGIOUS STUDIES	1
HONOURS BACHELOR OF COMMERCE	LABOUR STUDIES	1
HONOURS BACHELOR OF COMMERCE	HONOURS BACHELOR OF COMMERCE	451
HONOURS BACHELOR OF COMMERCE	HONOURS ECONOMICS	3
HONOURS BACHELOR OF COMMERCE	HONOURS FRENCH	1
HONOURS BACHELOR OF COMMERCE	CONTINUING	5
HONOURS ECONOMICS	NULL	85
HONOURS ECONOMICS	ECONOMICS	19
HONOURS ECONOMICS	PSYCHOLOGY	1
HONOURS ECONOMICS	COMMERCE	2
HONOURS ECONOMICS	HONOURS ECONOMICS	115
HONOURS ECONOMICS	HONOURS ECONOMICS & THEATRE & FILM STUDIES	1
HONOURS ECONOMICS	HONOURS PHYSICS	1
HONOURS ECONOMICS	HONOURS SOCIAL PSYCHOLOGY	1
HONOURS ECONOMICS	CONTINUING	3
HONOURS ECONOMICS & COMPUTER SCIENCE	HONOURS ECONOMICS & COMPUTER SCIENCE	1
HONOURS ECONOMICS & FRENCH	HONOURS ECONOMICS & FRENCH	1
HONOURS ECONOMICS & GEOGRAPHY	NULL	1
HONOURS ECONOMICS & GEOGRAPHY	HONOURS ECONOMICS & GEOGRAPHY	1
HONOURS ECONOMICS & MATHEMATICS	NULL	2
HONOURS ECONOMICS & MATHEMATICS	HONOURS ECONOMICS	1
HONOURS ECONOMICS & MATHEMATICS	HONOURS ECONOMICS & MATHEMATICS	4
HONOURS ECONOMICS & POLITICAL SCIENCE	NULL	3
HONOURS ECONOMICS & POLITICAL SCIENCE	POLITICAL SCIENCE	1
HONOURS ECONOMICS & POLITICAL SCIENCE	HONOURS ECONOMICS & POLITICAL SCIENCE	12
HONOURS ECONOMICS & POLITICAL SCIENCE	HONOURS PHILOSOPHY & POLITICAL SCIENCE	1
HONOURS ECONOMICS & POLITICAL SCIENCE	HONOURS POLITICAL SCIENCE	1
HONOURS ECONOMICS & PSYCHOLOGY	NULL	2
HONOURS ECONOMICS & PSYCHOLOGY	HONOURS ECONOMICS & PSYCHOLOGY	1
HONOURS ECONOMICS & SOCIOLOGY	NULL	1
HONOURS ECONOMICS & SOCIOLOGY	HONOURS ECONOMICS & SOCIOLOGY	4
HONOURS ECONOMICS & SOCIOLOGY	HONOURS SOCIOLOGY	1
HONOURS COMMUNICATION STUDIES	NULL	60
HONOURS COMMUNICATION STUDIES	CLASSICS	1
HONOURS COMMUNICATION STUDIES	ECONOMICS	1
HONOURS COMMUNICATION STUDIES	ENGLISH	1
HONOURS COMMUNICATION STUDIES	GEOGRAPHY	1
HONOURS COMMUNICATION STUDIES	PSYCHOLOGY	1
HONOURS COMMUNICATION STUDIES	SOCIOLOGY	3
HONOURS COMMUNICATION STUDIES	THEATRE & FILM STUDIES	1
HONOURS COMMUNICATION STUDIES	HONOURS COMMUNICATION STUDIES	111
HONOURS COMMUNICATION STUDIES	HONOURS COMMUNICATION STUDIES & FRENCH	1
HONOURS COMMUNICATION STUDIES	HONOURS COMMUNICATION STUDIES & GEOGRAPHY	1
HONOURS COMMUNICATION STUDIES	HONOURS ENGLISH	1
HONOURS COMMUNICATION STUDIES	HONOURS LINGUISTICS	1
HONOURS COMMUNICATION STUDIES	HONOURS LIFE SCIENCES	1
HONOURS COMMUNICATION STUDIES & ANTHROPOLOGY	NULL	1
HONOURS COMMUNICATION STUDIES & ANTHROPOLOGY	HONOURS COMMUNICATION STUDIES & ANTHROPOLOGY	2
HONOURS COMMUNICATION STUDIES & CLASSICS	NULL	1
HONOURS COMMUNICATION ST & CULTURAL ST AND CRITICAL THEORY	NULL	5
HONOURS COMMUNICATION ST & CULTURAL ST AND CRITICAL THEORY	HONOURS COMMUNICATION ST & CULTURAL ST AND CRITICAL THEORY	1
HONOURS COMMUNICATION ST & CULTURAL ST AND CRITICAL THEORY	HONOURS COMMUNICATION STUDIES & GEOGRAPHY	1
HONOURS COMMUNICATION ST & CULTURAL ST AND CRITICAL THEORY	HONOURS COMMUNICATION STUDIES & THEATRE & FILM STUDIES	1
HONOURS COMMUNICATION STUDIES & ECONOMICS	HONOURS COMMUNICATION STUDIES & ECONOMICS	3
HONOURS COMMUNICATION STUDIES & ENGLISH	NULL	6
HONOURS COMMUNICATION STUDIES & ENGLISH	HONOURS COMMUNICATION STUDIES	2
HONOURS COMMUNICATION STUDIES & ENGLISH	HONOURS COMMUNICATION STUDIES & ENGLISH	9
HONOURS COMMUNICATION STUDIES & FRENCH	NULL	1
HONOURS COMMUNICATION STUDIES & FRENCH	HONOURS COMMUNICATION STUDIES & FRENCH	3
HONOURS COMMUNICATION STUDIES & GEOGRAPHY	GEOGRAPHY	1
HONOURS COMMUNICATION STUDIES & GEOGRAPHY	HONOURS COMMUNICATION STUDIES & GEOGRAPHY	3
HONOURS COMMUNICATION STUDIES & HISTORY	NULL	1
HONOURS COMMUNICATION STUDIES & HISTORY	HONOURS COMMUNICATION STUDIES	2
HONOURS COMMUNICATION STUDIES & HISTORY	HONOURS COMMUNICATION STUDIES & HISTORY	4
HONOURS COMMUNICATION STUDIES & MULTIMEDIA	NULL	18
HONOURS COMMUNICATION STUDIES & MULTIMEDIA	HONOURS COMMUNICATION STUDIES	3
HONOURS COMMUNICATION STUDIES & MULTIMEDIA	HONOURS COMMUNICATION STUDIES & MULTIMEDIA	39
HONOURS COMMUNICATION STUDIES & LINGUISTICS	NULL	1
HONOURS COMMUNICATION STUDIES & LINGUISTICS	HONOURS COMMUNICATION STUDIES	1
HONOURS COMMUNICATION STUDIES & LINGUISTICS	HONOURS COMMUNICATION STUDIES & LINGUISTICS	1
HONOURS COMMUNICATION STUDIES & LINGUISTIC COGNITIVE SCIENCE	NULL	1
HONOURS COMMUNICATION STUDIES & LINGUISTIC COGNITIVE SCIENCE	HONOURS COMMUNICATION STUDIES & LINGUISTIC COGNITIVE SCIENCE	2
HONOURS COMMUNICATION STUDIES & PEACE STUDIES	NULL	3
HONOURS COMMUNICATION STUDIES & PEACE STUDIES	HONOURS COMMUNICATION STUDIES & PEACE STUDIES	2
HONOURS COMMUNICATION STUDIES & PHILOSOPHY	NULL	2
HONOURS COMMUNICATION STUDIES & PHILOSOPHY	HONOURS COMMUNICATION STUDIES & PHILOSOPHY	1
HONOURS COMMUNICATION STUDIES & POLITICAL SCIENCE	NULL	13
HONOURS COMMUNICATION STUDIES & POLITICAL SCIENCE	HONOURS COMMUNICATION STUDIES & POLITICAL SCIENCE	13
HONOURS COMMUNICATION STUDIES & PSYCHOLOGY	HONOURS COMMUNICATION STUDIES & PSYCHOLOGY	1
HONOURS COMMUNICATION STUDIES & SOCIOLOGY	NULL	6
HONOURS COMMUNICATION STUDIES & SOCIOLOGY	SOCIOLOGY	2
HONOURS COMMUNICATION STUDIES & SOCIOLOGY	HONOURS COMMUNICATION STUDIES	4
HONOURS COMMUNICATION STUDIES & SOCIOLOGY	HONOURS COMMUNICATION STUDIES & SOCIOLOGY	8
HONOURS COMMUNICATION STUDIES & SOCIOLOGY	HONOURS SOCIOLOGY	1
HONOURS COMMUNICATION STUDIES & THEATRE & FILM STUDIES	NULL	6
HONOURS COMMUNICATION STUDIES & THEATRE & FILM STUDIES	HONOURS COMMUNICATION STUDIES	4
HONOURS COMMUNICATION STUDIES & THEATRE & FILM STUDIES	HONOURS COMMUNICATION STUDIES & THEATRE & FILM STUDIES	6
HONOURS COMMUNICATION STUDIES & LABOUR STUDIES	HONOURS COMMUNICATION STUDIES & LABOUR STUDIES	2
H COMMUNICATION STUDIES(CULTURAL STUDIES/MASS COMMUNICATION)	NULL	1
HONOURS ENGLISH	NULL	39
HONOURS ENGLISH	ENGLISH	4
HONOURS ENGLISH	ENGLISH & SOCIAL WORK	1
HONOURS ENGLISH	PHILOSOPHY	1
HONOURS ENGLISH	RELIGIOUS STUDIES	1
HONOURS ENGLISH	THEATRE & FILM STUDIES	1
HONOURS ENGLISH	HONOURS CULTURAL STUDIES & CRITICAL THEORY & ENGLISH	1
HONOURS ENGLISH	COMMERCE	1
HONOURS ENGLISH	HONOURS COMMUNICATION STUDIES	1
HONOURS ENGLISH	HONOURS COMMUNICATION STUDIES & ENGLISH	4
HONOURS ENGLISH	HONOURS ENGLISH	83
HONOURS ENGLISH	HONOURS ENGLISH & PHILOSOPHY	1
HONOURS ENGLISH	HONOURS ENGLISH & POLITICAL SCIENCE	3
HONOURS ENGLISH & ANTHROPOLOGY	NULL	2
HONOURS ENGLISH & ANTHROPOLOGY	HONOURS ENGLISH	1
HONOURS ENGLISH & ANTHROPOLOGY	HONOURS ENGLISH & ANTHROPOLOGY	1
HONOURS ENGLISH & FRENCH	NULL	2
HONOURS ENGLISH & FRENCH	HONOURS ENGLISH	1
HONOURS ENGLISH & FRENCH	HONOURS ENGLISH & FRENCH	8
HONOURS ENGLISH & GEOGRAPHY	HONOURS ENGLISH & GEOGRAPHY	3
HONOURS ENGLISH & HISTORY	NULL	17
HONOURS ENGLISH & HISTORY	ENGLISH	1
HONOURS ENGLISH & HISTORY	HISTORY	1
HONOURS ENGLISH & HISTORY	HONOURS CLASSICS & ENGLISH	1
HONOURS ENGLISH & HISTORY	HONOURS ENGLISH	1
HONOURS ENGLISH & HISTORY	HONOURS ENGLISH & HISTORY	30
HONOURS ENGLISH & MULTIMEDIA	NULL	3
HONOURS ENGLISH & MULTIMEDIA	HONOURS ENGLISH	1
HONOURS ENGLISH & MULTIMEDIA	HONOURS ENGLISH & MULTIMEDIA	2
HONOURS ENGLISH & MUSIC	HONOURS ENGLISH & MUSIC	1
HONOURS ENGLISH & MUSIC	HONOURS MUSIC	1
HONOURS ENGLISH & PEACE STUDIES	NULL	1
HONOURS ENGLISH & PEACE STUDIES	SOCIOLOGY	1
HONOURS ENGLISH & PEACE STUDIES	HONOURS ENGLISH & PEACE STUDIES	1
HONOURS ENGLISH & PHILOSOPHY	NULL	10
HONOURS ENGLISH & PHILOSOPHY	ENGLISH	1
HONOURS ENGLISH & PHILOSOPHY	PHILOSOPHY	1
HONOURS ENGLISH & PHILOSOPHY	HONOURS ENGLISH & PHILOSOPHY	6
HONOURS ENGLISH & PHILOSOPHY	HONOURS COGNITIVE SCIENCE OF LANGUAGE	1
HONOURS ENGLISH & PHILOSOPHY	MIDWIFERY	1
HONOURS ENGLISH & POLITICAL SCIENCE	NULL	3
HONOURS ENGLISH & POLITICAL SCIENCE	ENGLISH	1
HONOURS ENGLISH & POLITICAL SCIENCE	HONOURS ENGLISH & POLITICAL SCIENCE	4
HONOURS ENGLISH & PSYCHOLOGY	NULL	1
HONOURS ENGLISH & PSYCHOLOGY	HONOURS ENGLISH & PSYCHOLOGY	1
HONOURS ENGLISH & RELIGIOUS STUDIES	NULL	1
HONOURS ENGLISH & RELIGIOUS STUDIES	HONOURS ENGLISH	1
HONOURS ENGLISH & RELIGIOUS STUDIES	HONOURS ENGLISH & RELIGIOUS STUDIES	5
HONOURS ENGLISH & SOCIOLOGY	NULL	2
HONOURS ENGLISH & SOCIOLOGY	SOCIOLOGY	1
HONOURS ENGLISH & SOCIOLOGY	HONOURS ENGLISH	1
HONOURS ENGLISH & SOCIOLOGY	HONOURS ENGLISH & FRENCH	1
HONOURS ENGLISH & SOCIOLOGY	HONOURS ENGLISH & SOCIOLOGY	6
HONOURS ENGLISH & THEATRE & FILM STUDIES	NULL	1
HONOURS ENGLISH & THEATRE & FILM STUDIES	HONOURS ENGLISH & THEATRE & FILM STUDIES	8
HONOURS ENGLISH & THEATRE & FILM STUDIES	HONOURS THEATRE & FILM STUDIES	1
HONOURS ENGLISH & LABOUR STUDIES	HONOURS ENGLISH & LABOUR STUDIES	1
HONOURS ENVIRONMENTAL SCIENCES	NULL	30
HONOURS ENVIRONMENTAL SCIENCES	ENVIRONMENTAL SCIENCES	1
HONOURS ENVIRONMENTAL SCIENCES	HONOURS ENVIRONMENTAL SCIENCES	40
HONOURS ENVIRONMENTAL SCIENCES	HONOURS EARTH & ENVIRONMENTAL SCIENCES	6
HONOURS ENVIRONMENTAL SCIENCES	HONOURS LIFE SCIENCES	3
HONOURS EARTH & ENVIRONMENTAL SCIENCES	NULL	14
HONOURS EARTH & ENVIRONMENTAL SCIENCES	ANTHROPOLOGY	1
HONOURS EARTH & ENVIRONMENTAL SCIENCES	HONOURS ENVIRONMENTAL SCIENCES	1
HONOURS EARTH & ENVIRONMENTAL SCIENCES	HONOURS EARTH & ENVIRONMENTAL SCIENCES	29
HONOURS EARTH & ENVIRONMENTAL SCIENCES	CONTINUING	1
HONOURS FRENCH	NULL	14
HONOURS FRENCH	FRENCH	2
HONOURS FRENCH	HONOURS COMMUNICATION STUDIES	1
HONOURS FRENCH	HONOURS COMMUNICATION STUDIES & FRENCH	1
HONOURS FRENCH	HONOURS FRENCH	19
HONOURS FRENCH	HONOURS FRENCH & GEOGRAPHY	1
HONOURS FRENCH	HONOURS FRENCH & LINGUISTICS	1
HONOURS FRENCH & GEOGRAPHY	NULL	2
HONOURS FRENCH & HISTORY	HONOURS FRENCH & HISTORY	4
HONOURS FRENCH & MULTIMEDIA	HONOURS FRENCH & MULTIMEDIA	1
HONOURS FRENCH & LINGUISTICS	NULL	2
HONOURS FRENCH & LINGUISTICS	FRENCH	1
HONOURS FRENCH & LINGUISTICS	HONOURS FRENCH & LINGUISTICS	1
HONOURS FRENCH & MATHEMATICS	HONOURS FRENCH & MATHEMATICS	1
HONOURS FRENCH & MUSIC	HONOURS FRENCH & MUSIC	1
HONOURS FRENCH & PEACE STUDIES	HONOURS FRENCH & PEACE STUDIES	1
HONOURS FRENCH & PHILOSOPHY	HONOURS FRENCH & PHILOSOPHY	1
HONOURS FRENCH & POLITICAL SCIENCE	NULL	4
HONOURS FRENCH & POLITICAL SCIENCE	HONOURS FRENCH & POLITICAL SCIENCE	4
HONOURS FRENCH & PSYCHOLOGY	HONOURS FRENCH & PSYCHOLOGY	1
HONOURS FRENCH & SOCIOLOGY	NULL	3
HONOURS FRENCH & SOCIOLOGY	HONOURS FRENCH & SOCIOLOGY	3
HONOURS FRENCH & THEATRE & FILM STUDIES	HONOURS FRENCH & THEATRE & FILM STUDIES	1
HONOURS FRENCH & LABOUR STUDIES	NULL	1
HONOURS GEOGRAPHY	NULL	20
HONOURS GEOGRAPHY	GEOGRAPHY	4
HONOURS GEOGRAPHY	HONOURS GEOGRAPHY	29
HONOURS GEOGRAPHY	HONOURS GEOGRAPHY & POLITICAL SCIENCE	1
HONOURS GEOGRAPHY	HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	1
HONOURS GEOGRAPHY & POLITICAL SCIENCE	NULL	1
HONOURS GEOGRAPHY & POLITICAL SCIENCE	HONOURS GEOGRAPHY & POLITICAL SCIENCE	1
HONOURS GEOGRAPHY & SOCIOLOGY	NULL	2
HONOURS GEOGRAPHY & SOCIOLOGY	HONOURS GEOGRAPHY & SOCIOLOGY	6
HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	NULL	11
HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	ENVIRONMENTAL SCIENCES	1
HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	HONOURS ENVIRONMENTAL SCIENCES	1
HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	HONOURS EARTH & ENVIRONMENTAL SCIENCES	1
HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	15
HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	NULL	12
HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	GEOGRAPHY	5
HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	2
HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	41
HONOURS GERONTOLOGY	NULL	5
HONOURS GERONTOLOGY	HEALTH, AGING & SOCIETY	2
HONOURS GERONTOLOGY	HONOURS GERONTOLOGY	15
HONOURS GERONTOLOGY	HONOURS HEALTH STUDIES & GERONTOLOGY	9
HONOURS GERONTOLOGY & ANTHROPOLOGY	HONOURS ANTHROPOLOGY & GEOGRAPHY	1
HONOURS GERONTOLOGY & ANTHROPOLOGY	HONOURS GERONTOLOGY & ANTHROPOLOGY	1
HONOURS GERONTOLOGY & COGNITIVE SCIENCE OF LANGUAGE	HONOURS GERONTOLOGY & COGNITIVE SCIENCE OF LANGUAGE	1
HONOURS GERONTOLOGY & POLITICAL SCIENCE	POLITICAL SCIENCE	1
HONOURS GERONTOLOGY & PSYCHOLOGY	HONOURS GERONTOLOGY & PSYCHOLOGY	1
HONOURS GERONTOLOGY & RELIGIOUS STUDIES	NULL	1
HONOURS GERONTOLOGY & SOCIOLOGY	NULL	1
HONOURS GERONTOLOGY & SOCIOLOGY	HEALTH, AGING & SOCIETY	1
HONOURS GERONTOLOGY & SOCIOLOGY	HONOURS GERONTOLOGY & SOCIOLOGY	8
HONOURS GERONTOLOGY & SOCIOLOGY	HONOURS HEALTH STUDIES & GERONTOLOGY	1
HONOURS HEALTH STUDIES	NULL	17
HONOURS HEALTH STUDIES	HEALTH, AGING & SOCIETY	3
HONOURS HEALTH STUDIES	HEALTH, AGING & SOCIETY & SOCIAL WORK	1
HONOURS HEALTH STUDIES	HONOURS ANTHROPOLOGY	1
HONOURS HEALTH STUDIES	HONOURS HEALTH STUDIES	37
HONOURS HEALTH STUDIES	HONOURS HEALTH STUDIES & GERONTOLOGY	6
HONOURS HEALTH STUDIES	MIDWIFERY	1
HONOURS HEALTH STUDIES	CONTINUING	1
HONOURS HEALTH STUDIES & ANTHROPOLOGY	HONOURS HEALTH STUDIES & ANTHROPOLOGY	2
HONOURS HEALTH STUDIES & ECONOMICS	NULL	1
HONOURS HEALTH STUDIES & GEOGRAPHY	NULL	2
HONOURS HEALTH STUDIES & GERONTOLOGY	NULL	13
HONOURS HEALTH STUDIES & GERONTOLOGY	HEALTH, AGING & SOCIETY & SOCIAL WORK	1
HONOURS HEALTH STUDIES & GERONTOLOGY	HONOURS HEALTH STUDIES & GERONTOLOGY	51
HONOURS HEALTH STUDIES & PEACE STUDIES	NULL	1
HONOURS HEALTH STUDIES & POLITICAL SCIENCE	NULL	1
HONOURS HEALTH STUDIES & POLITICAL SCIENCE	HONOURS HEALTH STUDIES & POLITICAL SCIENCE	1
HONOURS HEALTH STUDIES & PSYCHOLOGY	HONOURS HEALTH STUDIES & PSYCHOLOGY	1
HONOURS HEALTH STUDIES & SOCIOLOGY	NULL	2
HONOURS HEALTH STUDIES & SOCIOLOGY	HONOURS HEALTH STUDIES & SOCIOLOGY	9
HONOURS HEALTH STUDIES & SOCIOLOGY	CONTINUING	1
HONOURS HEALTH STUDIES & THEATRE & FILM	HONOURS HEALTH STUDIES & THEATRE & FILM	1
HONOURS HEALTH STUDIES & LABOUR STUDIES	HONOURS HEALTH STUDIES & LABOUR STUDIES	2
HONOURS BACHELOR OF HEALTH SCIENCES	NULL	132
HONOURS BACHELOR OF HEALTH SCIENCES	HONOURS BACHELOR OF HEALTH SCIENCES	411
HONOURS BACHELOR OF HEALTH SCIENCES	HONOURS B HTH SCI (BIOMEDICAL SCIENCES SPECIALIZATION)	19
HONOURS BACHELOR OF HEALTH SCIENCES	HONOURS B HTH SCI (GLOBAL HEALTH SPECIALIZATION)	15
HONOURS BACHELOR OF HEALTH SCIENCES	HONOURS B HTH SCI (CHILD HEALTH SPECIALIZATION)	16
HONOURS BACHELOR OF HEALTH SCIENCES	MEDICINE	26
HONOURS BACHELOR OF HEALTH SCIENCES	PHYSICIAN ASSISTANT	1
HONOURS BACHELOR OF HEALTH SCIENCES	CONTINUING	11
HONOURS B HTH SCI (BIOMEDICAL SCIENCES SPECIALIZATION)	NULL	5
HONOURS B HTH SCI (BIOMEDICAL SCIENCES SPECIALIZATION)	HONOURS BACHELOR OF HEALTH SCIENCES	4
HONOURS B HTH SCI (BIOMEDICAL SCIENCES SPECIALIZATION)	HONOURS B HTH SCI (BIOMEDICAL SCIENCES SPECIALIZATION)	17
HONOURS B HTH SCI (BIOMEDICAL SCIENCES SPECIALIZATION)	MEDICINE	6
HONOURS B HTH SCI (GLOBAL HEALTH SPECIALIZATION)	NULL	22
HONOURS B HTH SCI (GLOBAL HEALTH SPECIALIZATION)	HONOURS BACHELOR OF HEALTH SCIENCES	2
HONOURS B HTH SCI (GLOBAL HEALTH SPECIALIZATION)	HONOURS B HTH SCI (GLOBAL HEALTH SPECIALIZATION)	54
HONOURS B HTH SCI (GLOBAL HEALTH SPECIALIZATION)	MEDICINE	5
HONOURS B HTH SCI (CHILD HEALTH SPECIALIZATION)	NULL	2
HONOURS B HTH SCI (CHILD HEALTH SPECIALIZATION)	HONOURS BACHELOR OF HEALTH SCIENCES	2
HONOURS B HTH SCI (CHILD HEALTH SPECIALIZATION)	HONOURS B HTH SCI (CHILD HEALTH SPECIALIZATION)	26
HONOURS HISTORY	NULL	45
HONOURS HISTORY	ANTHROPOLOGY	1
HONOURS HISTORY	HISTORY	4
HONOURS HISTORY	HONOURS ENGLISH	1
HONOURS HISTORY	HONOURS HISTORY	59
HONOURS HISTORY	HONOURS HISTORY & ANTHROPOLOGY	1
HONOURS HISTORY	HONOURS HISTORY & POLITICAL SCIENCE	1
HONOURS HISTORY & ANTHROPOLOGY	NULL	4
HONOURS HISTORY & ANTHROPOLOGY	HONOURS ANTHROPOLOGY	1
HONOURS HISTORY & ANTHROPOLOGY	HONOURS HISTORY & ANTHROPOLOGY	9
HONOURS HISTORY & ECONOMICS	NULL	1
HONOURS HISTORY & ECONOMICS	HONOURS HISTORY & ECONOMICS	1
HONOURS HISTORY & MULTIMEDIA	NULL	1
HONOURS HISTORY & MULTIMEDIA	HONOURS HISTORY & MULTIMEDIA	2
HONOURS HISTORY & LINGUISTICS	HONOURS HISTORY & LINGUISTICS	2
HONOURS HISTORY & LINGUISTICS	HONOURS COGNITIVE SCIENCE OF LANGUAGE & ANTHROPOLOGY	1
HONOURS HISTORY & MATHEMATICS	HONOURS HISTORY & MATHEMATICS	1
HONOURS HISTORY & PEACE STUDIES	NULL	3
HONOURS HISTORY & PEACE STUDIES	HISTORY	1
HONOURS HISTORY & PEACE STUDIES	SOCIOLOGY	1
HONOURS HISTORY & PEACE STUDIES	HONOURS HISTORY & PEACE STUDIES	1
HONOURS HISTORY & PHILOSOPHY	NULL	7
HONOURS HISTORY & PHILOSOPHY	HONOURS HISTORY	1
HONOURS HISTORY & PHILOSOPHY	HONOURS HISTORY & PHILOSOPHY	5
HONOURS HISTORY & PHILOSOPHY	HONOURS PHILOSOPHY	1
HONOURS HISTORY & PHILOSOPHY	HONOURS PHILOSOPHY & POLITICAL SCIENCE	1
HONOURS HISTORY & PHILOSOPHY	HONOURS POLITICAL SCIENCE	1
HONOURS HISTORY & POLITICAL SCIENCE	NULL	9
HONOURS HISTORY & POLITICAL SCIENCE	HISTORY	1
HONOURS HISTORY & POLITICAL SCIENCE	POLITICAL SCIENCE	1
HONOURS HISTORY & POLITICAL SCIENCE	HONOURS HISTORY & POLITICAL SCIENCE	17
HONOURS HISTORY & POLITICAL SCIENCE	HONOURS POLITICAL SCIENCE	1
HONOURS HISTORY & PSYCHOLOGY	HONOURS HISTORY & PSYCHOLOGY	1
HONOURS HISTORY & RELIGIOUS STUDIES	NULL	3
HONOURS HISTORY & RELIGIOUS STUDIES	HONOURS HISTORY & RELIGIOUS STUDIES	4
HONOURS HISTORY & RELIGIOUS STUDIES	HONOURS RELIGIOUS STUDIES	1
HONOURS HISTORY & SOCIOLOGY	NULL	3
HONOURS HISTORY & SOCIOLOGY	HONOURS HISTORY & SOCIOLOGY	2
HONOURS HISTORY & THEATRE & FILM STUDIES	NULL	1
HONOURS HISTORY & THEATRE & FILM STUDIES	HONOURS HISTORY & THEATRE & FILM STUDIES	1
HONOURS HISTORY & LABOUR STUDIES	NULL	1
HONOURS HISTORY & LABOUR STUDIES	HONOURS HISTORY & LABOUR STUDIES	1
HONOURS HISTORY & WOMEN'S STUDIES	HONOURS HISTORY & WOMEN'S STUDIES	1
HONOURS MULTIMEDIA	NULL	12
HONOURS MULTIMEDIA	COMPUTER SCIENCE 1	1
HONOURS MULTIMEDIA	HONOURS COMMUNICATION STUDIES & MULTIMEDIA	3
HONOURS MULTIMEDIA	HONOURS MULTIMEDIA	23
HONOURS MULTIMEDIA & ANTHROPOLOGY	NULL	1
HONOURS MULTIMEDIA & ANTHROPOLOGY	HONOURS MULTIMEDIA & ANTHROPOLOGY	1
HONOURS MULTIMEDIA & ECONOMICS	NULL	1
HONOURS MULTIMEDIA & ECONOMICS	HONOURS MULTIMEDIA & ECONOMICS	2
HONOURS MULTIMEDIA & GEOGRAPHY	HONOURS MULTIMEDIA & GEOGRAPHY	1
HONOURS MULTIMEDIA & PHILOSOPHY	NULL	2
HONOURS MULTIMEDIA & PHILOSOPHY	HONOURS MULTIMEDIA & PHILOSOPHY	1
HONOURS MULTIMEDIA & PSYCHOLOGY	NULL	1
HONOURS MULTIMEDIA & PSYCHOLOGY	HONOURS PHILOSOPHY	1
HONOURS MULTIMEDIA & RELIGIOUS STUDIES	NULL	1
HONOURS MULTIMEDIA & SOCIOLOGY	NULL	1
HONOURS MULTIMEDIA & SOCIOLOGY	HONOURS MULTIMEDIA & SOCIOLOGY	1
HONOURS MULTIMEDIA & THEATRE & FILM STUDIES	NULL	4
HONOURS MULTIMEDIA & THEATRE & FILM STUDIES	HONOURS MULTIMEDIA & THEATRE & FILM STUDIES	2
HONOURS INTEGRATED SCIENCE	NULL	4
HONOURS INTEGRATED SCIENCE	HONOURS INTEGRATED SCIENCE	7
HONOURS INTEGRATED SCIENCE	HONOURS INTEGRATED SCIENCE (BIOLOGY)	1
HONOURS INTEGRATED SCIENCE	HONOURS INTEGRATED SCIENCE (EARTH & ENVIRONMENTAL SCIENCE)	1
HONOURS INTEGRATED SCIENCE	HONOURS INTEGRATED SCIENCE (MATHEMATICS & STATISTICS)	1
HONOURS INTEGRATED SCIENCE (BIOCHEMISTRY)	NULL	3
HONOURS INTEGRATED SCIENCE (BIOCHEMISTRY)	HONOURS INTEGRATED SCIENCE (BIOCHEMISTRY)	11
HONOURS INTEGRATED SCIENCE (BIOCHEMISTRY)	HONOURS INTEGRATED SCIENCE (BIOLOGY)	1
HONOURS INTEGRATED SCIENCE (BIOLOGY)	NULL	6
HONOURS INTEGRATED SCIENCE (BIOLOGY)	HONOURS INTEGRATED SCIENCE (BIOLOGY)	14
HONOURS INTEGRATED SCIENCE (BIOPHYSICS)	HONOURS INTEGRATED SCIENCE (BIOPHYSICS)	4
HONOURS INTEGRATED SCIENCE (BIOPHYSICS)	HONOURS INTEGRATED SCIENCE (RADIATION SCIENCE)	1
HONOURS INTEGRATED SCIENCE (BIOPHYSICS)	HONOURS INTEGRATED SCIENCE (PHYSICS)	2
HONOURS INTEGRATED SCIENCE (CHEMISTRY)	HONOURS INTEGRATED SCIENCE (CHEMISTRY)	3
